20230906	10:25:22	8142430e-bd34-492d-b64b-2ad412bc304f	GET 	 undefined 	 [object Object]
20230907	16:54:33	d29068f9-bf9a-4256-9902-82a7aa6c8c22	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:54:41	6e98a9b2-06ca-442e-83c2-1a0eaa5ee01b	GET 	 undefined 	 /
20230907	16:54:41	0a521982-a009-4ed5-9106-006788862501	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:54:41	887f3ed5-d207-49b3-a3e8-7dc71b7f3723	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	16:54:41	6c7170a2-221d-4981-834e-1bb3448f9342	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:54:42	a6319988-76d2-45e6-adf9-69ba2ca1233a	GET 	 undefined 	 /
20230907	16:54:42	a4470aed-b74c-4a32-b63c-333fa497f4ec	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:54:42	d34bb7db-35a5-45a5-95be-32ba77e229b2	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	16:54:42	c73365d4-907b-462b-b780-32c6f922f600	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:54:42	ada0f73d-7165-46e1-83c8-b08b47578703	GET 	 undefined 	 /
20230907	16:54:42	460b5bbb-5659-438f-87d0-86d9987b20e5	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:54:42	72f33dab-ca26-4768-aa55-276b80e0e9d9	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	16:54:42	740ef4fb-2863-4bd7-968e-f54250fabf7f	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:54:47	452f43c1-b42b-45a5-9fb3-12d8ff28817a	GET 	 undefined 	 /
20230907	16:54:47	971d95dc-4a8e-4138-8250-b2aa1fdb5273	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:54:47	351a9b18-ca4f-4693-8fca-cc295b0fdc12	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	16:54:47	1db1d865-65f7-4612-8d22-71ca44c65cc9	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:54:50	f7ae90a4-b6f0-4f8f-9220-1d0f3d7fe26d	GET 	 undefined 	 /
20230907	16:54:50	d38b6c39-c51e-475b-95e4-8c6a07b4a836	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:54:50	a7771b46-db57-4c63-a306-3405c4459511	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:55:01	5bac7cdd-1a9f-4d17-aaf3-70adba6d0f12	GET 	 undefined 	 /
20230907	16:55:01	352081f3-7556-4f1a-b3f9-4d05d967816e	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:55:01	08ea63bd-2841-4fbf-8009-8b118603004c	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	16:55:01	0d6a336c-2d22-4e8c-a024-305ed26eca6b	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:56:55	073acff4-bf50-4c8e-99f9-6118c3a7f394	GET 	 undefined 	 /
20230907	16:56:55	f3352bfa-e195-40a0-9941-f0dd372609ee	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:56:55	5a03a90c-9ada-4690-b4d6-6e3e61f8e5d6	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	16:56:55	b21f8811-ac76-41e2-9d0f-671108d95c0f	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:57:00	86939967-73e1-4f77-83da-cc1858bb3ebf	GET 	 undefined 	 /hola
20230907	16:57:11	19115718-d76c-4f41-bd8c-4e285c707feb	GET 	 undefined 	 /
20230907	16:57:11	b410015e-be4b-4f72-84a4-5e9b8404db72	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:57:11	0f45473a-4834-4cda-be6c-9baf5cba66d2	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	16:57:14	92765fa1-e480-41d5-8f48-6cdf63d3f01c	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:57:57	2505741c-1696-48d7-9f08-bb0a18f8f9ee	GET 	 undefined 	 /
20230907	16:57:57	97a52104-c46f-46d7-8359-94a9595930c4	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	16:57:57	d73de521-b12e-4dcd-b25b-143071d6e0d6	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	16:57:57	edb1a12e-4925-430d-981f-effb9ce13796	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:03:54	4993de03-d917-4904-8038-1da064204f2c	GET 	 undefined 	 /
20230907	17:03:54	228c58cb-738b-4028-b8ae-88883bb68270	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:03:54	547af283-6e7f-4770-a032-40a33b877f49	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:03:54	cb154faa-108a-4f7f-b93d-f4a0c7d875dd	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:03:56	ea89bc22-5043-47f6-9668-09e7420139e6	GET 	 undefined 	 /
20230907	17:03:56	4dcfd25e-9118-4505-8c5a-8bd2fe2a4fd5	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:03:56	8170904b-3277-4a6c-8fef-1f88d025a0d7	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:03:56	3ed5ee07-a87a-4813-b086-f6c68ebb4490	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:03:57	3c3afdb1-cf4a-4784-a250-174400e835c8	GET 	 undefined 	 /
20230907	17:03:57	a700900e-9a00-4a99-9a72-638e5e948ce9	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:03:57	679caf2f-410a-4a34-b90d-3d90df597bc9	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:03:57	98421a13-8f7b-470c-8f7b-67d164b0eee5	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:03:57	fdfca074-70e7-4553-8efa-ec0ce915b5fd	GET 	 undefined 	 /
20230907	17:03:57	8a3ee2f0-b6f6-455a-91bd-d4e262d456a8	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:03:57	2017e794-7bd5-431b-b498-9a68e22f0a5b	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:03:57	8cf32448-dc37-469f-b79f-5e75a70b40d0	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:03:58	eabf45b8-2141-4efe-b926-1719e65c4f4b	GET 	 undefined 	 /
20230907	17:03:58	8cf0ce91-9996-4ed1-bdf6-305b9a94ad51	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:03:58	00fc4308-afb4-4b61-b0a2-e99a34c740dd	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:03:58	b9e55823-a235-4fc5-bb71-8d4f95ad6750	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:04:07	c6417942-8bfb-4c67-a2fd-5a359d541849	GET 	 undefined 	 /
20230907	17:04:07	5f6e021f-0950-4511-9335-8369e884516e	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:04:07	b9666c3d-2dd9-405b-a374-959b0cad1a01	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:04:07	25d89eca-d0b7-47e3-a23d-3af434cb98d2	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:04:07	bd5e6699-eebd-4f34-81d4-95cc0c9a9813	GET 	 undefined 	 /
20230907	17:04:07	cb1d7729-7066-4dfc-bb00-59fe28f3ac7b	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:04:07	8f666550-f71d-4e95-a013-50db400db6e0	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:04:07	2640e726-88ec-41e6-991e-a451e9a982dc	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:04:08	27832d68-2d30-4df3-8e90-bd78e30fb17e	GET 	 undefined 	 /
20230907	17:04:08	bc322330-024a-42a4-be1f-d1b181ccd66c	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:04:08	680c8055-e981-4796-8e43-97d2600f441d	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:04:08	8b1d030c-049e-47c8-a773-9aaeddf1d48f	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	17:06:52	89692b41-7cf4-49c0-81b7-1df5a2525785	GET 	 undefined 	 /
20230907	17:06:52	c6075fde-7e5e-4e87-80ca-1914909a7a23	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	17:06:52	72936262-436a-4de8-80c7-1aca3c4f7762	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	17:06:52	6ceb870e-0b6b-41c2-9e1d-72b71af28bf7	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	18:52:17	08a9404f-8fd9-4db0-97d3-279acab6395b	GET 	 undefined 	 /
20230907	18:52:17	d1bd096f-aa18-4a86-a152-7a958f70389d	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	18:52:17	e3f1c227-4c77-4d76-9efa-0195345fd5c6	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	18:52:17	6fec9234-4114-4368-b584-d2957e5a8a94	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	18:52:20	ce76fa72-858f-4862-8065-b60adf0517a0	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	18:52:23	1451fd1d-861c-46e3-a490-cc8c2eceb705	GET 	 undefined 	 /
20230907	18:52:23	5a3a798c-9f44-4ebd-9d16-ee2f973d943c	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	18:52:23	fe19444f-6c44-4433-b401-e1ec4e9f201d	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	18:52:23	b9a9ebcf-a71e-44aa-8525-9543532b841e	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
20230907	18:52:29	2e11bca6-be17-4fd7-80c0-b593a2a053ba	GET 	 undefined 	 /
20230907	18:52:29	b8ebf3a6-2441-42f9-a96a-bc3bb6f1bc80	GET 	 undefined 	 /%PUBLIC_URL%/manifest.json
20230907	18:52:29	6a6966b1-a6b0-4e26-999f-6365397f8ec8	GET 	 undefined 	 /%PUBLIC_URL%/favicon.ico
20230907	18:52:29	e1fdce5b-e77f-466c-a554-16724ff0aeae	GET 	 undefined 	 /%PUBLIC_URL%/react192.png
